"city","distance","score","osm_name","place_label","place","location","osm_id"
"Sanfrancisco",28.26294300715746,67,"Amber Ridge","Drawbridge","http://www.wikidata.org/entity/Q5306017","Point(-121.975 37.466388888)","2632816450"
"Sanfrancisco",24.215875718897752,53,"Amber Ridge","Merienda","http://www.wikidata.org/entity/Q6819426","Point(-121.96166667 37.5875)","2632816450"
"Sanfrancisco",29.845459807638118,51,"Amber Ridge","Ambrose","http://www.wikidata.org/entity/Q4741743","Point(-121.95 38.03527778)","2632816450"
"Sanfrancisco",21.794722658711635,50,"Amber Ridge","Berryessa","http://www.wikidata.org/entity/Q4894856","Point(-121.86051 37.386329)","2632816450"
"Sanfrancisco",18.247893452974722,50,"Amber Ridge","Bridgehead, California","http://www.wikidata.org/entity/Q4966508","Point(-121.75555556 38.005)","2632816450"
"Sanfrancisco",29.57716086388275,67,"Montrose","Ambrose","http://www.wikidata.org/entity/Q4741743","Point(-121.95 38.03527778)","2632816453"
"Sanfrancisco",23.741008678776762,64,"Montrose","Mountain House","http://www.wikidata.org/entity/Q3473861","Point(-121.544166666 37.773888888)","2632816453"
"Sanfrancisco",26.683710719077553,57,"Montrose","Montezuma, California","http://www.wikidata.org/entity/Q6905510","Point(-121.873 38.0906)","2632816453"
"Sanfrancisco",26.335286195971364,54,"Montrose","Downtown San Jose","http://www.wikidata.org/entity/Q5303573","Point(-121.89 37.332)","2632816453"
"Sanfrancisco",27.10961361126349,53,"Montrose","Fremont","http://www.wikidata.org/entity/Q49220","Point(-121.982777777 37.543055555)","2632816453"
"Sanfrancisco",27.981063827011052,50,"The Grove","The Alameda","http://www.wikidata.org/entity/Q7712969","Point(-121.911 37.3311)","2635904417"
"Sanfrancisco",25.719495995893137,48,"The Grove","Seven Trees","http://www.wikidata.org/entity/Q2149128","Point(-121.838 37.2878)","2635904417"
"Sanfrancisco",6.312161098281794,48,"The Grove","Goecken","http://www.wikidata.org/entity/Q5577117","Point(-121.692 37.725)","2635904417"
"Sanfrancisco",19.0613989541435,48,"The Grove","Stewartville","http://www.wikidata.org/entity/Q7616027","Point(-121.849 37.9464)","2635904417"
"Sanfrancisco",0.22518866523904074,47,"The Grove","Trevarno","http://www.wikidata.org/entity/Q7838928","Point(-121.747 37.6906)","2635904417"
"Sanfrancisco",18.34955962448503,60,"Creekside","Marsh Creek Springs, California","http://www.wikidata.org/entity/Q14683281","Point(-121.85388889 37.89277778)","2641536199"
"Sanfrancisco",2.2356059402004753,53,"Creekside","Greenville","http://www.wikidata.org/entity/Q5604634","Point(-121.69916667 37.72)","2641536199"
"Sanfrancisco",23.858060870942886,53,"Creekside","Brightside","http://www.wikidata.org/entity/Q4967786","Point(-121.924444444 37.599166666)","2641536199"
"Sanfrancisco",21.832460232864985,47,"Creekside","Carnegie","http://www.wikidata.org/entity/Q5043867","Point(-121.528 37.6295)","2641536199"
"Sanfrancisco",20.11418433854742,45,"Creekside","Empire","http://www.wikidata.org/entity/Q5373994","Point(-121.815 38.00361111)","2641536199"
"Sanfrancisco",19.80246812323276,86,"California Mountain View","Mountain House","http://www.wikidata.org/entity/Q3473861","Point(-121.544166666 37.773888888)","2641536205"
"Sanfrancisco",17.198990615537678,86,"California Mountain View","Asco, California","http://www.wikidata.org/entity/Q4803936","Point(-121.872777777 37.683055555)","2641536205"
"Sanfrancisco",16.170304061841186,86,"California Mountain View","Mountain House, Alameda County, California","http://www.wikidata.org/entity/Q6924996","Point(-121.57555556 37.75416667)","2641536205"
"Sanfrancisco",21.203710331818087,86,"California Mountain View","Dougherty, Alameda County, California","http://www.wikidata.org/entity/Q5301099","Point(-121.909722222 37.711111111)","2641536205"
"Sanfrancisco",15.80535239470461,73,"California Mountain View","Radum, California","http://www.wikidata.org/entity/Q7281755","Point(-121.85916667 37.67027778)","2641536205"
"Sanfrancisco",17.687457473058974,58,"Dover Place","Discovery Bay","http://www.wikidata.org/entity/Q2053386","Point(-121.600277777 37.908611111)","2641536209"
"Sanfrancisco",16.496041649219187,50,"Dover Place","Mountain House, Alameda County, California","http://www.wikidata.org/entity/Q6924996","Point(-121.57555556 37.75416667)","2641536209"
"Sanfrancisco",20.884009460336745,50,"Dover Place","Dougherty, Alameda County, California","http://www.wikidata.org/entity/Q5301099","Point(-121.909722222 37.711111111)","2641536209"
"Sanfrancisco",18.430345056399446,47,"Dover Place","Verona","http://www.wikidata.org/entity/Q7922334","Point(-121.881 37.6269)","2641536209"
"Sanfrancisco",22.963624701065957,45,"Dover Place","Hooper","http://www.wikidata.org/entity/Q5898331","Point(-121.85138889 38.01972222)","2641536209"
"Sanfrancisco",21.192644413378396,45,"Scenic Links","Dublin","http://www.wikidata.org/entity/Q837109","Point(-121.9125 37.714167)","2641536212"
"Sanfrancisco",25.385229927863623,45,"Scenic Links","Milpitas","http://www.wikidata.org/entity/Q927510","Point(-121.895 37.434722222)","2641536212"
"Sanfrancisco",23.776439290333386,45,"Scenic Links","Acelanus","http://www.wikidata.org/entity/Q4673074","Point(-121.9 37.94)","2641536212"
"Sanfrancisco",28.287471434203592,43,"Scenic Links","Seven Trees","http://www.wikidata.org/entity/Q2149128","Point(-121.838 37.2878)","2641536212"
"Sanfrancisco",19.351986206939888,43,"Scenic Links","Antioch","http://www.wikidata.org/entity/Q495357","Point(-121.805833333 38.005)","2641536212"
"Sanfrancisco",25.405161526238786,60,"Forget Me Not","Forest Home Farms","http://www.wikidata.org/entity/Q5468980","Point(-121.95 37.735)","2641536218"
"Sanfrancisco",24.731196760030507,45,"Forget Me Not","Evergreen","http://www.wikidata.org/entity/Q5417156","Point(-121.784 37.3097)","2641536218"
"Sanfrancisco",3.0923453920471546,45,"Forget Me Not","Trevarno","http://www.wikidata.org/entity/Q7838928","Point(-121.747 37.6906)","2641536218"
"Sanfrancisco",19.901022099867145,45,"Forget Me Not","Empire","http://www.wikidata.org/entity/Q5373994","Point(-121.815 38.00361111)","2641536218"
"Sanfrancisco",13.225820281550092,45,"Forget Me Not","Elliot","http://www.wikidata.org/entity/Q5365452","Point(-121.83888889 37.67277778)","2641536218"
"Sanfrancisco",18.359524858683788,50,"The Cottages","Scotts Corner, California","http://www.wikidata.org/entity/Q7438147","Point(-121.871 37.5889)","2641555432"
"Sanfrancisco",22.14355555252106,45,"The Cottages","Blackhawk-Camino Tassajara","http://www.wikidata.org/entity/Q1863076","Point(-121.913888888 37.81)","2641555432"
"Sanfrancisco",16.393506595302128,45,"The Cottages","Oakley","http://www.wikidata.org/entity/Q950912","Point(-121.7125 37.9975)","2641555432"
"Sanfrancisco",13.39877653362341,45,"The Cottages","Elliot","http://www.wikidata.org/entity/Q5365452","Point(-121.83888889 37.67277778)","2641555432"
"Sanfrancisco",23.812098186364377,45,"The Cottages","Acelanus","http://www.wikidata.org/entity/Q4673074","Point(-121.9 37.94)","2641555432"
"Sanfrancisco",27.565246739886774,57,"Maralisa","Montezuma, California","http://www.wikidata.org/entity/Q6905510","Point(-121.873 38.0906)","2641555433"
"Sanfrancisco",1.1834073730934345,54,"Maralisa","Ulmar","http://www.wikidata.org/entity/Q7879223","Point(-121.716 37.7031)","2641555433"
"Sanfrancisco",26.097814911744045,47,"Maralisa","Rio Vista","http://www.wikidata.org/entity/Q985257","Point(-121.695833333 38.163888888)","2641555433"
"Sanfrancisco",19.373663433937164,45,"Maralisa","Bethel Island","http://www.wikidata.org/entity/Q3306108","Point(-121.640555555 38.015)","2641555433"
"Sanfrancisco",29.942998903594294,45,"Maralisa","Norris Canyon","http://www.wikidata.org/entity/Q6045090","Point(-121.989 37.7461)","2641555433"
"Sanfrancisco",1.3264690097540643,54,"Altamar Meadows","Ulmar","http://www.wikidata.org/entity/Q7879223","Point(-121.716 37.7031)","2641555434"
"Sanfrancisco",22.288144393331034,47,"Altamar Meadows","Los Medanos, California","http://www.wikidata.org/entity/Q6682941","Point(-121.85138889 38.01222222)","2641555434"
"Sanfrancisco",6.832532268644312,46,"Altamar Meadows","Altamont, California","http://www.wikidata.org/entity/Q4736122","Point(-121.662777777 37.743888888)","2641555434"
"Sanfrancisco",28.02339280895932,45,"Altamar Meadows","Mallard","http://www.wikidata.org/entity/Q6744082","Point(-121.95694444 37.54638889)","2641555434"
"Sanfrancisco",21.77894197093208,43,"Altamar Meadows","Kilkare Woods","http://www.wikidata.org/entity/Q2227701","Point(-121.91222222 37.62833333)","2641555434"
"Sanfrancisco",16.560975888550942,50,"Rose Gate Common","Mountain House, Alameda County, California","http://www.wikidata.org/entity/Q6924996","Point(-121.57555556 37.75416667)","2641555435"
"Sanfrancisco",28.63372446798226,48,"Rose Gate Common","San Ramon","http://www.wikidata.org/entity/Q605472","Point(-121.978055555 37.78)","2641555435"
"Sanfrancisco",26.98432399601139,46,"Rose Gate Common","Dresser, California","http://www.wikidata.org/entity/Q5307079","Point(-121.956 37.5925)","2641555435"
"Sanfrancisco",28.914039469766653,43,"Rose Gate Common","Isleton","http://www.wikidata.org/entity/Q933024","Point(-121.609166666 38.161944444)","2641555435"
"Sanfrancisco",29.519128124412134,43,"Rose Gate Common","San Jose","http://www.wikidata.org/entity/Q16553","Point(-121.872777777 37.304166666)","2641555435"
"Sanfrancisco",1.333472080318938,54,"Maralisa Courtyard","Ulmar","http://www.wikidata.org/entity/Q7879223","Point(-121.716 37.7031)","2641557545"
"Sanfrancisco",27.096230342097396,51,"Maralisa Courtyard","Curtner","http://www.wikidata.org/entity/Q5196008","Point(-121.924 37.4697)","2641557545"
"Sanfrancisco",18.16498278557329,50,"Maralisa Courtyard","Midway, Alameda County, California","http://www.wikidata.org/entity/Q6843145","Point(-121.55805556 37.71472222)","2641557545"
"Sanfrancisco",28.26888843441556,48,"Maralisa Courtyard","Mallard","http://www.wikidata.org/entity/Q6744082","Point(-121.95694444 37.54638889)","2641557545"
"Sanfrancisco",17.27254108302254,45,"Maralisa Courtyard","Discovery Bay","http://www.wikidata.org/entity/Q2053386","Point(-121.600277777 37.908611111)","2641557545"
"Sanfrancisco",18.604030476171214,86,"California Promenade","Marsh Creek Springs, California","http://www.wikidata.org/entity/Q14683281","Point(-121.85388889 37.89277778)","2641557546"
"Sanfrancisco",15.585357200130424,86,"California Promenade","Mountain House, Alameda County, California","http://www.wikidata.org/entity/Q6924996","Point(-121.57555556 37.75416667)","2641557546"
"Sanfrancisco",17.400433482136954,86,"California Promenade","Midway, Alameda County, California","http://www.wikidata.org/entity/Q6843145","Point(-121.55805556 37.71472222)","2641557546"
"Sanfrancisco",21.67876458691408,86,"California Promenade","Komandorski Village, California","http://www.wikidata.org/entity/Q14682988","Point(-121.90888889 37.71611111)","2641557546"
"Sanfrancisco",21.77591654231034,86,"California Promenade","Dougherty, Alameda County, California","http://www.wikidata.org/entity/Q5301099","Point(-121.909722222 37.711111111)","2641557546"
"Sanfrancisco",18.682796102831137,86,"Mill Creek","Marsh Creek Springs, California","http://www.wikidata.org/entity/Q14683281","Point(-121.85388889 37.89277778)","2641557547"
"Sanfrancisco",16.017901817879995,60,"Mill Creek","Remillard","http://www.wikidata.org/entity/Q7311798","Point(-121.85361111 37.67138889)","2641557547"
"Sanfrancisco",1.4719194070031845,57,"Mill Creek","Greenville","http://www.wikidata.org/entity/Q5604634","Point(-121.69916667 37.72)","2641557547"
"Sanfrancisco",21.89615737064868,51,"Mill Creek","Komandorski Village, California","http://www.wikidata.org/entity/Q14682988","Point(-121.90888889 37.71611111)","2641557547"
"Sanfrancisco",20.097857455662954,50,"Mill Creek","Empire","http://www.wikidata.org/entity/Q5373994","Point(-121.815 38.00361111)","2641557547"
"Sanfrancisco",26.407705240322652,45,"The Bluffs","Forest Home Farms","http://www.wikidata.org/entity/Q5468980","Point(-121.95 37.735)","2641558865"
"Sanfrancisco",24.259084902430253,44,"The Bluffs","Acelanus","http://www.wikidata.org/entity/Q4673074","Point(-121.9 37.94)","2641558865"
"Sanfrancisco",18.610161804599784,43,"The Bluffs","Bethel Island","http://www.wikidata.org/entity/Q3306108","Point(-121.640555555 38.015)","2641558865"
"Sanfrancisco",23.02784411302234,43,"The Bluffs","Hooper","http://www.wikidata.org/entity/Q5898331","Point(-121.85138889 38.01972222)","2641558865"
"Sanfrancisco",29.41876375580384,36,"The Bluffs","Seven Trees","http://www.wikidata.org/entity/Q2149128","Point(-121.838 37.2878)","2641558865"
"Sanfrancisco",26.23037672935873,57,"Gourmet Ghetto","Atherton","http://www.wikidata.org/entity/Q2869080","Point(-122.2 37.458611111)","2671907391"
"Sanfrancisco",28.514653662096674,54,"Gourmet Ghetto","Ohmer","http://www.wikidata.org/entity/Q7081097","Point(-122.02277778 38.00972222)","2671907391"
"Sanfrancisco",17.403851483472042,51,"Gourmet Ghetto","Robert","http://www.wikidata.org/entity/Q7341137","Point(-122.15666667 37.67694444)","2671907391"
"Sanfrancisco",3.3976330233665997,50,"Gourmet Ghetto","Ghost Town","http://www.wikidata.org/entity/Q14682013","Point(-122.27146 37.82295)","2671907391"
"Sanfrancisco",2.6262703657403725,48,"Gourmet Ghetto","Golden Gate","http://www.wikidata.org/entity/Q5579418","Point(-122.2835 37.8447)","2671907391"
"Sanfrancisco",0.7109957055140503,100,"Lower Bottoms","Lower Bottoms","http://www.wikidata.org/entity/Q6693337","Point(-122.29361389 37.80505278)","2729523599"
"Sanfrancisco",0.2764773432687621,71,"Lower Bottoms","Village Bottoms","http://www.wikidata.org/entity/Q7930622","Point(-122.297 37.8121)","2729523599"
"Sanfrancisco",27.825015245087478,60,"Lower Bottoms","Lobitos","http://www.wikidata.org/entity/Q6663711","Point(-122.399 37.3831)","2729523599"
"Sanfrancisco",14.784665546808794,56,"Lower Bottoms","Lower Haight","http://www.wikidata.org/entity/Q6693515","Point(-122.430466 37.772116)","2729523599"
"Sanfrancisco",29.89432736160066,51,"Lower Bottoms","Ross","http://www.wikidata.org/entity/Q2747056","Point(-122.555 37.9625)","2729523599"
"Sanfrancisco",1.5602308021695497,90,"Berkeley Hills","Berkeley","http://www.wikidata.org/entity/Q484678","Point(-122.268055555 37.870277777)","2767529732"
"Sanfrancisco",4.587026931463965,72,"Berkeley Hills","West Berkeley","http://www.wikidata.org/entity/Q7984463","Point(-122.299 37.8744)","2767529732"
"Sanfrancisco",19.499582923767225,72,"Berkeley Hills","Kelly","http://www.wikidata.org/entity/Q6385899","Point(-122.25 38.2167)","2767529732"
"Sanfrancisco",1.5683882023722175,69,"Berkeley Hills","Downtown Berkeley","http://www.wikidata.org/entity/Q5303370","Point(-122.268 37.87)","2767529732"
"Sanfrancisco",1.887609546932191,69,"Berkeley Hills","North Berkeley","http://www.wikidata.org/entity/Q7054171","Point(-122.274 37.8763)","2767529732"
"Sanfrancisco",0.06267113278633081,100,"Berkeley Marina","Berkeley Marina","http://www.wikidata.org/entity/Q4892056","Point(-122.3125 37.86767)","2767529734"
"Sanfrancisco",5.013517408893156,90,"Berkeley Marina","Berkeley","http://www.wikidata.org/entity/Q484678","Point(-122.268055555 37.870277777)","2767529734"
"Sanfrancisco",4.58980199928925,86,"Berkeley Marina","Marina Bay","http://www.wikidata.org/entity/Q6763784","Point(-122.3465 37.9128)","2767529734"
"Sanfrancisco",1.612864689374898,72,"Berkeley Marina","West Berkeley","http://www.wikidata.org/entity/Q7984463","Point(-122.299 37.8744)","2767529734"
"Sanfrancisco",21.943150223538137,72,"Berkeley Marina","Kelly","http://www.wikidata.org/entity/Q6385899","Point(-122.25 38.2167)","2767529734"
"Sanfrancisco",1.5483747177712086,90,"Central Berkeley","Berkeley","http://www.wikidata.org/entity/Q484678","Point(-122.268055555 37.870277777)","2767529742"
"Sanfrancisco",13.372268854059582,86,"Central Berkeley","Central Embarcadero Piers Historic District","http://www.wikidata.org/entity/Q5061031","Point(-122.395508 37.797683)","2767529742"
"Sanfrancisco",1.9122656715168762,76,"Central Berkeley","West Berkeley","http://www.wikidata.org/entity/Q7984463","Point(-122.299 37.8744)","2767529742"
"Sanfrancisco",0.9513897010827294,73,"Central Berkeley","North Berkeley","http://www.wikidata.org/entity/Q7054171","Point(-122.274 37.8763)","2767529742"
"Sanfrancisco",20.92852283155534,72,"Central Berkeley","Kelly","http://www.wikidata.org/entity/Q6385899","Point(-122.25 38.2167)","2767529742"
"Sanfrancisco",3.2087379087114183,67,"Harmon Tract","Claremont district","http://www.wikidata.org/entity/Q5126292","Point(-122.24944444 37.85583333)","2767529745"
"Sanfrancisco",23.19708946652598,62,"Harmon Tract","Richmond District","http://www.wikidata.org/entity/Q4395003","Point(-122.482777777 37.777777777)","2767529745"
"Sanfrancisco",7.75447344708333,59,"Harmon Tract","Dimond District","http://www.wikidata.org/entity/Q5277739","Point(-122.21277778 37.80333333)","2767529745"
"Sanfrancisco",17.818837249974173,59,"Harmon Tract","Marina District","http://www.wikidata.org/entity/Q933336","Point(-122.436111111 37.803055555)","2767529745"
"Sanfrancisco",3.1224680526822555,57,"Harmon Tract","Cragmont","http://www.wikidata.org/entity/Q5180623","Point(-122.265 37.89527778)","2767529745"
